Benchmark,Collection,Tag,Buggy?,Correct Result?,Time(s),RunTime Error,Category,Notes,Pipeline
https://github.com/brown-cs2952r/StreamTypes/blob/main/evaluation_pipelines/invalid/ladder1.sh,evaluation_pipelines/invalid,,True,True,0.00091600s,,,,cat foo | cp bar
https://github.com/brown-cs2952r/StreamTypes/blob/main/evaluation_pipelines/invalid/ladder3.sh,evaluation_pipelines/invalid,,True,True,0.00164723s,,,,echo -n ${PATH} | xargs stat -c %x
https://github.com/brown-cs2952r/StreamTypes/blob/main/evaluation_pipelines/invalid/ladder4_1.sh,evaluation_pipelines/invalid,,True,True,0.00169134s,,,,find | xargs stat -c %y | sort -n | head -3
https://github.com/brown-cs2952r/StreamTypes/blob/main/evaluation_pipelines/invalid/ladder4_2.sh,evaluation_pipelines/invalid,,True,True,0.00174785s,,,,find | xargs stat -c %Y | sort | head -3
https://github.com/brown-cs2952r/StreamTypes/blob/main/evaluation_pipelines/invalid/ladder6.sh,evaluation_pipelines/invalid,,True,True,0.00473857s,,,,ls -l *.log | xargs rm
https://github.com/brown-cs2952r/StreamTypes/blob/main/evaluation_pipelines/invalid/ladder7.sh,evaluation_pipelines/invalid,,True,False,0.00134969s,,Wrong semantic,,date +%S | xargs expr 2 +
https://github.com/brown-cs2952r/StreamTypes/blob/main/evaluation_pipelines/valid/3.sh,evaluation_pipelines/valid,,False,True,0.00433469s,,,,"seq 1 10 | sed ""s;^;http://data\\.com/chunk/;"" | xargs curl | wc -l"
https://github.com/brown-cs2952r/StreamTypes/blob/main/evaluation_pipelines/valid/4.sh,evaluation_pipelines/valid,,False,True,0.01150680s,,,,"docker network inspect ${network_id} | grep ""EndpointIP\\\|VIP"" | cut -d"":"" -f2 | sort | uniq -c | sort -rn"
https://github.com/brown-cs2952r/StreamTypes/blob/main/evaluation_pipelines/valid/5.sh,evaluation_pipelines/valid,,False,True,0.00669289s,,,,"cat a.txt | tr -cs A-Za-z ""\\n"" | tr A-Z a-z | sort | uniq -c | sort -rn"
https://github.com/brown-cs2952r/StreamTypes/blob/main/evaluation_pipelines/valid/ladder1.sh,evaluation_pipelines/valid,,False,True,0.00121093s,,,,cat foo | xargs cp bar
https://github.com/brown-cs2952r/StreamTypes/blob/main/evaluation_pipelines/valid/ladder3.sh,evaluation_pipelines/valid,,False,False,0.00273538s,,Unsupported invocation,,echo -n ${PATH} | xargs -d : stat -c %x
https://github.com/brown-cs2952r/StreamTypes/blob/main/evaluation_pipelines/valid/ladder7.sh,evaluation_pipelines/valid,,False,True,0.00109267s,,,,date +%s | xargs expr 2 +
https://github.com/brown-cs2952r/StreamTypes/blob/main/evaluation_pipelines/valid/ladder8.sh,evaluation_pipelines/valid,,False,True,0.00279903s,,,,seq 10 | head -3 | xargs -n 1 expr 2 +
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/detectable/12.sh_Pcat-1-tr-_e94c7360d146727f8cea61088329242b_M11.sh,full_benchmark/curated_mutants/detectable,,True,False,0.00542593s,,Unsupported invocation,"dropped grep, should be detectable","cat ${1} | tr "" "" ""\\n"" | cut -d ""."" -f 2 | cut -c 1-1 | tr ""[a-z]"" ""P"" | sort -r | uniq | head -n 3 | tail -n 1"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/detectable/intercode_156_gold1.sh_Pecho-http-ww_f50c102f66c147024f85c1b1ba6817fa_M0.sh,full_benchmark/curated_mutants/detectable,,True,True,0.00102329s,,,,"cut -d""/"" -f3 | echo ""http://www.google.com"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/detectable/intercode_156_gold2.sh_Pecho-http-ww_02c4a63ceddd2addf37a03f1fb293390_M0.sh,full_benchmark/curated_mutants/detectable,,True,True,0.00203371s,,,,"sed -E ""s|https?://([^/]+).*|\\1|"" | echo ""http://www.google.com"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/detectable/intercode_160_gold1.sh_Pyes-head-n10_7a4005c43ecf3fe5ff51ee4633d934a9_M13.sh,full_benchmark/curated_mutants/detectable,,True,True,0.00160050s,,,,yes | head -n10 | grep . | cut -d: -f1 | paste -sd:
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/detectable/intercode_160_gold1.sh_Pyes-head-n10_7a4005c43ecf3fe5ff51ee4633d934a9_M16.sh,full_benchmark/curated_mutants/detectable,,True,True,0.00193167s,,,,yes | head -n10 | grep -n . | cut -f1 | paste -sd:
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/detectable/intercode_160_gold1.sh_Pyes-head-n10_7a4005c43ecf3fe5ff51ee4633d934a9_M2.sh,full_benchmark/curated_mutants/detectable,,True,True,0.00262356s,,,,yes | head -n10 | cut -d: -f1 | grep -n . | paste -sd:
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/detectable/intercode_160_gold1.sh_Pyes-head-n10_7a4005c43ecf3fe5ff51ee4633d934a9_M6.sh,full_benchmark/curated_mutants/detectable,,True,True,0.00212908s,,,,yes | head -n10 | cut -d: -f1 | paste -sd:
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/detectable/intercode_164_gold1.sh_Pecho-Hello-w_c9ec3c3d481dca015a14816cb0e84673_M0.sh,full_benchmark/curated_mutants/detectable,,True,True,0.00111961s,,,,"tr -cd "";0-9"" | echo ""  Hello world;876	  """
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/detectable/intercode_164_gold2.sh_Pecho-Hello-w_fa4852946002af878f2a6fede3f9123a_M0.sh,full_benchmark/curated_mutants/detectable,,True,True,0.00120544s,,,,"sed ""s/[^0-9;]//g"" | echo ""  Hello world;876     """
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/detectable/intercode_165_gold1.sh_Pecho-Hello-w_96f21bc281f02ee23fd8960bc2182331_M0.sh,full_benchmark/curated_mutants/detectable,,True,True,0.00649118s,,,,"sed -e ""s/^[ \\t]*//"" | echo ""  Hello world!	  "" | sed -e ""s/[ \\t]*\$//"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/detectable/intercode_165_gold2.sh_Pecho-n-Hell_52100d70d8adb9ee20caef7d874a7501_M0.sh,full_benchmark/curated_mutants/detectable,,True,True,0.00338292s,,,,"sed ""s/^[ \\t]*//;s/[ \\t]*\$//"" | echo -n ""  Hello world!    """
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/detectable/intercode_166_gold1.sh_Pecho-987654321-_7ca77aa3fa6fb0dc449962855c84c07c_M0.sh,full_benchmark/curated_mutants/detectable,,True,True,0.00126028s,,,,rev | echo 987654321 | cut -c 4- | rev
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/detectable/intercode_166_gold2.sh_Pecho-987654321_8ef437b93e4de9ebba36e8fc9da9cb0d_M0.sh,full_benchmark/curated_mutants/detectable,,True,True,0.00106716s,,,,"sed ""s/...\$//"" | echo ""987654321"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/detectable/intercode_171_gold1.sh_Pseq-s-100-t_bc9c9ab9158e00ec8367c6be7e8ce27e_M0.sh,full_benchmark/curated_mutants/detectable,,True,True,0.00098777s,,,,"tr -d ""[:digit:]"" | seq -s= 100"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/detectable/intercode_172_gold2.sh_Pwho-wc-l_f3210b0dc480488b7af9b0a999297af5_M0.sh,full_benchmark/curated_mutants/detectable,,True,True,0.00120616s,,,,wc -l | who
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/detectable/intercode_174_gold1.sh_Pcut-d-f1-et_13abdb6bca8e8d86aac90a579be3b150_M0.sh,full_benchmark/curated_mutants/detectable,,True,True,0.00230646s,,,,sort | cut -d: -f1 /etc/group
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/detectable/intercode_174_gold2.sh_Pcut-d-f1-et_26919bb1f613540dffee98e3fe165838_M0.sh,full_benchmark/curated_mutants/detectable,,True,True,0.00356197s,,,,sort | cut -d: -f1 /etc/group | uniq
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/detectable/intercode_23_gold1.sh_Pfind-DIRECTOR_26e3c519d8b1bf949301f6e1e807d1b0_M0.sh,full_benchmark/curated_mutants/detectable,,True,True,0.00188804s,,,,"sed -e ""s@^.*/@@"" | find ${DIRECTORY} -type f -print | grep ""[aeiouyAEIOUY]"" | wc -l"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/detectable/intercode_3_gold2.sh_Pecho-FILES-_c418ffdfaa8b54352a8aeb418894587a_M15.sh,full_benchmark/curated_mutants/detectable,,True,True,0.00335121s,,,,"echo ""${FILES}"" | tr "" "" ""\\n"" | sort | cat | md5sum"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/13.sh_Pcat-1-grep_7ddc1567612fc9aa38bf48bec86c2827_M4.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00291204s,,,,"cat ${1} | cut -d ""\"""" -f 2 | cut -c 1-12"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/14.sh_Pcat-1-awk-_293f066e233655ec3fdc9bbd8e71c28b_M4.sh,full_benchmark/curated_mutants/maybe,,True,True,0.00151062s,,,,"cat ${1} | sort -nr | cut -d "" "" -f 2"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/16.sh_Pcat-1-cut-_55bce0e0035dce8ef408d3b5b0b6e843_M10.sh,full_benchmark/curated_mutants/maybe,,True,True,0.00327301s,,,,"cat ${1} | cut -f 2 | sort -n | sort -nr | head -n 1 | tr -s "" "" ""\\n"" | tail -n 1"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/16.sh_Pcat-1-cut-_55bce0e0035dce8ef408d3b5b0b6e843_M13.sh,full_benchmark/curated_mutants/maybe,,True,True,0.00365949s,,,,cat ${1} | cut -f 2 | sort -n | uniq -c | sort -nr | head -n 1 | tail -n 1
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/16.sh_Pcat-1-cut-_55bce0e0035dce8ef408d3b5b0b6e843_M23.sh,full_benchmark/curated_mutants/maybe,,True,True,0.00329828s,,,,"cat ${1} | cut -f 2 | sort -n | uniq | sort -nr | head -n 1 | tr -s "" "" ""\\n"" | tail -n 1"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/16.sh_Pcat-1-cut-_55bce0e0035dce8ef408d3b5b0b6e843_M31.sh,full_benchmark/curated_mutants/maybe,,True,True,0.00352144s,,,,"cat ${1} | cut -f 2 | sort -n | uniq -c | sort -nr | head -n 1 | tr -s ""\\n"" | tail -n 1"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/16.sh_Pcat-1-cut-_55bce0e0035dce8ef408d3b5b0b6e843_M32.sh,full_benchmark/curated_mutants/maybe,,True,True,0.00347972s,,,,"cat ${1} | cut -f 2 | sort -n | uniq -c | sort -nr | head -n 1 | tr -s "" "" | tail -n 1"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/17.sh_Pcat-1-cut-_fe570aed6e8ed3898911821a66f0007d_M10.sh,full_benchmark/curated_mutants/maybe,,True,True,0.00317836s,,,,cat ${1} | cut -f 4 | sort -n | cut -c 3-3 | uniq
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/17.sh_Pcat-1-cut-_fe570aed6e8ed3898911821a66f0007d_M8.sh,full_benchmark/curated_mutants/maybe,,True,True,0.00305986s,,,,"cat ${1} | cut -f 4 | sort -n | uniq | sed s/\$/""0s""/"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/18.sh_Pcat-1-tr-_727246379ae4b59e5e6536bf17727fe0_M15.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00313926s,,,,"cat ${1} | tr "" "" ""\\n"" | grep 1969 | wc"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/2.sh_Pcat-1-cut-_6c673a461ed201453a954dd4ad363952_M3.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00191069s,,,,cat ${1} | sort
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/20.sh_Pcat-1-grep_0c28f6b9a0c141679a62ec7f46eb2368_M1.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00376296s,,,,"cat ${1} | cut -d ""("" -f 2 | grep ""("" | cut -d "")"" -f 1 | head -n 1"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/20.sh_Pcat-1-grep_0c28f6b9a0c141679a62ec7f46eb2368_M5.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00291944s,,Incomplete annotations,,"cat ${1} | cut -d ""("" -f 2 | cut -d "")"" -f 1 | head -n 1"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/20.sh_Pcat-1-grep_0c28f6b9a0c141679a62ec7f46eb2368_M6.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00536752s,,,,"cat ${1} | grep ""("" | cut -d "")"" -f 1 | head -n 1"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/20.sh_Pcat-1-grep_0c28f6b9a0c141679a62ec7f46eb2368_M7.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00310564s,,,,"cat ${1} | grep ""("" | cut -d ""("" -f 2 | head -n 1"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/23.sh_Pcat-1-tr-_bce81de52b8e9f18c36035999af2fdf8_M10.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00392580s,,,,"cat ${1} | tr "" "" ""\\n"" | grep ""[A-Z]"" | tr ""[a-z]"" ""\\n"" | tr -d ""\\n"" | cut -c 1-4"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/23.sh_Pcat-1-tr-_bce81de52b8e9f18c36035999af2fdf8_M11.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00668859s,,,,"cat ${1} | tr "" "" ""\\n"" | grep ""[A-Z]"" | tr ""[a-z]"" ""\\n"" | grep ""[A-Z]"" | cut -c 1-4"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/23.sh_Pcat-1-tr-_bce81de52b8e9f18c36035999af2fdf8_M12.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00467563s,,,,"cat ${1} | tr "" "" ""\\n"" | grep ""[A-Z]"" | tr ""[a-z]"" ""\\n"" | grep ""[A-Z]"" | tr -d ""\\n"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/23.sh_Pcat-1-tr-_bce81de52b8e9f18c36035999af2fdf8_M3.sh,full_benchmark/curated_mutants/maybe,,True,True,0.00358152s,,,,"cat ${1} | tr "" "" ""\\n"" | grep ""[A-Z]"" | grep ""[A-Z]"" | tr ""[a-z]"" ""\\n"" | tr -d ""\\n"" | cut -c 1-4"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/23.sh_Pcat-1-tr-_bce81de52b8e9f18c36035999af2fdf8_M5.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00484657s,,,,"cat ${1} | tr "" "" ""\\n"" | grep ""[A-Z]"" | tr ""[a-z]"" ""\\n"" | grep ""[A-Z]"" | cut -c 1-4 | tr -d ""\\n"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/23.sh_Pcat-1-tr-_bce81de52b8e9f18c36035999af2fdf8_M7.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00753570s,,,,"cat ${1} | grep ""[A-Z]"" | tr ""[a-z]"" ""\\n"" | grep ""[A-Z]"" | tr -d ""\\n"" | cut -c 1-4"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/23.sh_Pcat-1-tr-_bce81de52b8e9f18c36035999af2fdf8_M9.sh,full_benchmark/curated_mutants/maybe,,True,True,0.00316072s,,,,"cat ${1} | tr "" "" ""\\n"" | grep ""[A-Z]"" | grep ""[A-Z]"" | tr -d ""\\n"" | cut -c 1-4"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/24.sh_Pcat-1-cut-_56d7e61d429fdefa75084dd552b1b6d2_M3.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00083899s,,,,"cat ${1} | tr -d ""\\n"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/24.sh_Pcat-1-cut-_56d7e61d429fdefa75084dd552b1b6d2_M4.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00087190s,,,,cat ${1} | cut -c 1-1
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/25.sh_Pcat-1-cut-_8a9b7c8e1035a4273cdcffd32ddbbd01_M3.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00090194s,,,,"cat ${1} | tr -d ""\\n"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/25.sh_Pcat-1-cut-_8a9b7c8e1035a4273cdcffd32ddbbd01_M4.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00087452s,,,,cat ${1} | cut -c 1-2
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/26.sh_Pcat-1-tr-_85d245e0ddfc6e2b9ed5149bae9dd65a_M7.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00283074s,,,,"cat ${1} | tr "" "" ""\\n"" | sed 4d | cut -d ""\"""" -f 2 | tr -d ""\\n"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/28.sh_Pcat-1-tr-_64b8eb7f4376a0cb6f71b21a4ba7b5d3_M1.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00980067s,,,,"cat ${1} | grep ""[A-Z]"" | tr "" "" ""\\n"" | sed 1d | sed 3d | sed 3d | tr ""[a-z]"" ""\\n"" | grep ""[A-Z]"" | sed 3d | tr -c ""[A-Z]"" ""\\n"" | tr -d ""\\n"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/28.sh_Pcat-1-tr-_64b8eb7f4376a0cb6f71b21a4ba7b5d3_M20.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00667286s,,,,"cat ${1} | tr "" "" ""\\n"" | grep ""[A-Z]"" | sed 1d | sed 3d | sed 3d | tr ""[a-z]"" ""\\n"" | grep ""[A-Z]"" | sed 3d | tr -c ""[A-Z]"" ""\\n"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/28.sh_Pcat-1-tr-_64b8eb7f4376a0cb6f71b21a4ba7b5d3_M42.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00649190s,,,,"cat ${1} | tr "" "" ""\\n"" | grep ""[A-Z]"" | sed 1d | sed 3d | sed 3d | tr ""[a-z]"" ""\\n"" | grep ""[A-Z]"" | sed 3d | tr ""[A-Z]"" ""\\n"" | tr -d ""\\n"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/29.sh_Pcat-1-sed-_09cef0ae6aeeb5416c119485342b0c0d_M16.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00239396s,,,,"cat ${1} | sed 2d | sed 2d | tr ""[A-Z]"" ""\\n"" | tr -d ""\\n"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/29.sh_Pcat-1-sed-_09cef0ae6aeeb5416c119485342b0c0d_M3.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00357151s,,,,"cat ${1} | sed 2d | sed 2d | tr -d ""\\n"" | tr -c ""[A-Z]"" ""\\n"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/29.sh_Pcat-1-sed-_09cef0ae6aeeb5416c119485342b0c0d_M7.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00260234s,,,,"cat ${1} | sed 2d | sed 2d | tr -d ""\\n"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/29.sh_Pcat-1-sed-_09cef0ae6aeeb5416c119485342b0c0d_M8.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00282717s,,,,"cat ${1} | sed 2d | sed 2d | tr -c ""[A-Z]"" ""\\n"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/3.sh_Pcat-1-head_1db0c9c78e23ef3620757055f6bb4ae1_M4.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00090075s,,,,cat ${1} | head -n 2
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/30.sh_Pcat-1-tr-_947a5730e531b8197467769724b0d343_M10.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00501442s,,,,"cat ${1} | tr -c ""[a-z][A-Z]"" ""\\n"" | sed 1d | sed 2d | sed 3d | sed 4d | tr -c ""[A-Z]"" ""\\n"" | tr -d ""\\n"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/30.sh_Pcat-1-tr-_947a5730e531b8197467769724b0d343_M15.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00744963s,,,,"cat ${1} | tr -c ""[a-z][A-Z]"" ""\\n"" | grep ""[A-Z]"" | sed 1d | sed 2d | sed 3d | sed 4d | tr -d ""\\n"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/30.sh_Pcat-1-tr-_947a5730e531b8197467769724b0d343_M16.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00582385s,,,,"cat ${1} | tr -c ""[a-z][A-Z]"" ""\\n"" | grep ""[A-Z]"" | sed 1d | sed 2d | sed 3d | sed 4d | tr -c ""[A-Z]"" ""\\n"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/30.sh_Pcat-1-tr-_947a5730e531b8197467769724b0d343_M20.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00573087s,,,,"cat ${1} | tr ""[a-z][A-Z]"" ""\\n"" | grep ""[A-Z]"" | sed 1d | sed 2d | sed 3d | sed 4d | tr -c ""[A-Z]"" ""\\n"" | tr -d ""\\n"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/30.sh_Pcat-1-tr-_947a5730e531b8197467769724b0d343_M7.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00637269s,,,,"cat ${1} | tr -c ""[a-z][A-Z]"" ""\\n"" | grep ""[A-Z]"" | sed 1d | sed 2d | sed 3d | sed 4d | tr -d ""\\n"" | tr -c ""[A-Z]"" ""\\n"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/31.sh_Pcat-1-tr-_6dcef67fd581e3c83a589c37328476f5_M11.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00578952s,,,,"cat ${1} | tr -c ""[a-z][A-Z]"" ""\\n"" | sed 1d | sed 1d | sed 2d | sed 3d | sed 5d | tr -c ""[A-Z]"" ""\\n"" | tr -d ""\\n"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/31.sh_Pcat-1-tr-_6dcef67fd581e3c83a589c37328476f5_M18.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00556254s,,,,"cat ${1} | tr -c ""[a-z][A-Z]"" ""\\n"" | grep ""[A-Z]"" | sed 1d | sed 1d | sed 2d | sed 3d | sed 5d | tr -c ""[A-Z]"" ""\\n"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/31.sh_Pcat-1-tr-_6dcef67fd581e3c83a589c37328476f5_M22.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00565195s,,,,"cat ${1} | tr ""[a-z][A-Z]"" ""\\n"" | grep ""[A-Z]"" | sed 1d | sed 1d | sed 2d | sed 3d | sed 5d | tr -c ""[A-Z]"" ""\\n"" | tr -d ""\\n"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/curated_mutants/maybe/31.sh_Pcat-1-tr-_6dcef67fd581e3c83a589c37328476f5_M38.sh,full_benchmark/curated_mutants/maybe,,True,False,0.00504088s,,,,"cat ${1} | tr -c ""[a-z][A-Z]"" ""\\n"" | grep ""[A-Z]"" | sed 1d | sed 1d | sed 2d | sed 3d | sed 5d | tr ""[A-Z]"" ""\\n"" | tr -d ""\\n"""
